А 41
Б a0
В 42
Г a1
Д e0
Е 45
Ё a2
Ж a3
З 33
И a5
Й a6
К 4b
Л a7
М 4d
Н 48
О 4f
П a8
Р 50
С 43
Т 54
У a9
Ф aa
Х 58
Ц e1
Ч ab
Ш ac
Щ e2
Ъ ad
Ы ae
Ь 62
Э af
Ю b0
Я b1

а 62
б b2
в b3
г b4
д e3
е 65
ё b5
ж b6
з b7
и b8
й b9
к ba
л bb
м bc
н bd
о 6f
п be
р 70
с 63
т bf
у 79
ф e4
х 78
ц e5
ч c0
ш c1
щ e6
ъ c2
ы c3
ь c4
э c5
ю c6
я c7

